timestamp,price,market_cap,total_volume,datetime,returns,volatility,ma_7
1764378120929,90915.53889060777,1813375739889.5996,62773550412.19442,2025-11-29 01:02:00.929,0.00011738884213796652,0.002014413606836654,91016.43495944349
1764381619772,90903.54544934392,1814170589589.816,61980710572.917336,2025-11-29 02:00:19.772,-0.00013191849721405635,0.001838900066643704,91020.5084288548
1764385287036,90729.94558372116,1810067938849.2996,60630825161.258026,2025-11-29 03:01:27.036,-0.001909715014575486,0.0016907977335107857,90971.43261670608
1764388883791,90703.32205961774,1809840595779.5444,59989637543.93604,2025-11-29 04:01:23.791,-0.0002934370116958185,0.0014354770295698322,90898.38178513394
1764392462393,90832.40522733841,1812799671281.0627,60616873217.98376,2025-11-29 05:01:02.393,0.0014231360526777426,0.0014754365601509372,90873.83300069727
1764396158222,90760.43415099659,1811711417886.4841,59819980688.605865,2025-11-29 06:02:38.222,-0.0007923502208456723,0.001294474812712256,90821.43700501036
1764399658964,90577.3016032145,1806351478053.717,59223787914.71197,2025-11-29 07:00:58.964,-0.0020177575117965585,0.0011994833499534502,90774.64185212002
1764403267404,90566.64547606678,1806425076704.0896,59081250174.052025,2025-11-29 08:01:07.404,-0.00011764677197378948,0.0011819945982509102,90724.79993575702
1764406944687,90656.69077727084,1807572509564.3394,57810279476.01347,2025-11-29 09:02:24.687,0.0009942435289584939,0.0013170717749073596,90689.53498260371
1764410528002,90570.83431220289,1807708097136.8647,57095020811.67262,2025-11-29 10:02:08.002,-0.0009470505081514702,0.0011741606965757247,90666.80480095824
1764414142577,90570.90074621874,1807637604806.5803,56851958711.5435,2025-11-29 11:02:22.577,7.33503410454972e-07,0.0011776113340033214,90647.88747047268
1764417719610,90682.38876677728,1808617160653.2817,55494737825.619,2025-11-29 12:01:59.610,0.001230947463699561,0.0011346997454593048,90626.45654753537
1764421302166,90643.83762875079,1809241565357.248,54834556308.24168,2025-11-29 13:01:42.166,-0.0004251226566786004,0.0011129473203567997,90609.79990150024
1764424884062,90792.77747104311,1812207297482.4573,52826836386.26261,2025-11-29 14:01:24.062,0.0016431325745753789,0.0009562452976738327,90640.58216833291
1764428529359,90657.75590554604,1809995067869.614,49238260330.76476,2025-11-29 15:02:09.359,-0.0014871399384177586,0.001179491520844986,90653.59794397281
1764432087794,91040.54640850973,1816773505477.8513,47355916386.82059,2025-11-29 16:01:27.794,0.004222369053150876,0.0019479514088992526,90708.43446272123
1764435722061,91010.85460130044,1813794257653.1448,45157825327.5452,2025-11-29 17:02:02.061,-0.00032613827992711286,0.001878370783770977,90771.29450402087
1764439202821,90475.97662592627,1806598996250.4648,40884962112.516235,2025-11-29 18:00:02.821,-0.005877078923358758,0.003134057748610285,90757.73391540768
1764442914879,90712.0028373462,1810250936512.9536,40672142001.60598,2025-11-29 19:01:54.879,0.002608716923783838,0.003275007419865365,90761.96449691751
1764446421637,90673.14817788692,1809442130725.6042,40032126887.149704,2025-11-29 20:00:21.637,-0.000428329859819665,0.0032750853946932057,90766.15171822268
1764450108862,90947.02454728537,1813963106611.6113,40002084871.713455,2025-11-29 21:01:48.862,0.003020479324939096,0.0034246555361325606,90788.1870148287
1764453714826,91032.09673034618,1815984909947.5566,39896228263.8787,2025-11-29 22:01:54.826,0.0009354036977491376,0.0033415360476721353,90841.66427551444
1764457263292,90788.7597853794,1812473497334.931,39649096578.86138,2025-11-29 23:01:03.292,-0.0026730895333278992,0.0031012479588066544,90805.6947579244
1764460904728,90841.45258193677,1812771321410.9438,39253888201.69327,2025-11-30 00:01:44.728,0.000580388989583458,0.003123278476255833,90781.49446944389
1764464526184,90869.67603539713,1813286004275.8325,38105545831.382996,2025-11-30 01:02:06.184,0.00031068914750020937,0.001908639255497641,90837.73724222543
1764468097489,90938.30683585707,1814899442952.3555,38707536329.72436,2025-11-30 02:01:37.489,0.0007552662610263994,0.0017047737584040548,90870.06638486985
1764471703000,90802.75505671403,1811891391685.3394,38597805890.08401,2025-11-30 03:01:43.000,-0.001490590531751601,0.0018291035260389898,90888.5816532737
1764475307175,90892.89987772267,1813860349052.2676,38827686956.374504,2025-11-30 04:01:47.175,0.000992754250158434,0.0014248991228156625,90880.84955762188
1764478902096,90858.18783526495,1813153977692.8032,39079133554.27208,2025-11-30 05:01:42.096,-0.0003819004840247553,0.0013529747462572028,90856.00542975315
1764482506889,90820.86657093189,1812387700389.7522,39068786709.30506,2025-11-30 06:01:46.889,-0.00041076390826466636,0.000866767279643862,90860.5921134035
1764486101799,90901.61050740648,1813902494075.3394,37975107646.47085,2025-11-30 07:01:41.799,0.0008890460917538867,0.000905195534553722,90869.18610275631
1764489666347,90980.08369172398,1815908803220.6138,37623174112.526695,2025-11-30 08:01:06.347,0.0008632760616611446,0.0009501278060457645,90884.95862508872
1764493311376,91245.5298446914,1820850746228.1194,38572840741.50666,2025-11-30 09:01:51.376,0.0029176292458341635,0.0014105955176824815,90928.84762635078
1764496866931,91415.59812963865,1824077164317.7542,39250319325.24403,2025-11-30 10:01:06.931,0.0018638533332726581,0.0011792927931418228,91016.39663676858
1764500507011,91250.35811895505,1821694524090.5881,38331896153.78943,2025-11-30 11:01:47.011,-0.0018075691026958607,0.0015755217711283412,91067.46209980176
1764504115749,91080.50963597072,1817693393944.7727,39170569640.712166,2025-11-30 12:01:55.749,-0.0018613459331623394,0.0018056582098429457,91099.22235704544
1764507611810,91435.84477550915,1824950305132.7708,39308985404.85447,2025-11-30 13:00:11.810,0.0039013301633754605,0.002195988867993107,91187.07638627078
1764511563272,91751.81702045338,1830896792667.1165,41195787069.81321,2025-11-30 14:06:03.272,0.0034556715226943258,0.002386858802236576,91308.53445956319
1764514922364,91446.98814551288,1824337180216.4856,41841452532.852646,2025-11-30 15:02:02.364,-0.00332231976258901,0.0029758302284227647,91375.23509581875
1764518509199,91475.5890645801,1825256959977.6401,41530631286.93718,2025-11-30 16:01:49.199,0.00031275955225229524,0.002816029973308678,91408.10069865998
1764522118700,91814.62353308922,1832881329709.4182,41681000409.43938,2025-11-30 17:01:58.700,0.0037062835230257107,0.0030555815309657587,91465.10432772436
1764525692808,91477.54598695686,1825845038938.1526,40906811964.26143,2025-11-30 18:01:32.808,-0.0036712838670071024,0.0033682129933789444,91497.5597374389
1764529315204,91455.11137688499,1824238472782.2297,39810314637.736664,2025-11-30 19:01:55.204,-0.0002452471787455224,0.003243647190147012,91551.07427185522
1764533191758,91440.20549816827,1824902899633.7073,39439032113.61607,2025-11-30 20:06:31.758,-0.00016298573685280537,0.002897645808384945,91551.69723223509
1764536505616,91314.55693607975,1822415729428.0066,39100590075.43747,2025-11-30 21:01:45.616,-0.0013741062960651584,0.002486389065653213,91489.231505896
1764540089125,91176.29202753108,1818790354225.4255,39432267842.349655,2025-11-30 22:01:29.125,-0.0015141606463191515,0.0022486325239900826,91450.5606318986
1764543705777,91159.28211972128,1818842105415.5886,39543243737.194695,2025-11-30 23:01:45.777,-0.00018656064456601396,0.0022293041715364488,91405.3739254902
1764547297764,90359.86873169734,1804580223118.8345,41014032387.06181,2025-12-01 00:01:37.764,-0.008769412937829513,0.003121419909700584,91197.55181100566
1764550823675,87107.57804601092,1739193308481.7012,46722723202.508965,2025-12-01 01:00:23.675,-0.03599264509052502,0.013191931902094015,90573.27067658481
1764554493706,87209.3202760441,1742041046272.511,51127073448.33349,2025-12-01 02:01:33.706,0.0011680066455233007,0.01332079772973712,89966.7290907504
1764558116141,86607.95806802201,1727428061289.535,54682930567.742134,2025-12-01 03:01:56.141,-0.00689561856598131,0.013010401043942556,89276.40802930093
1764561672491,86347.62398034424,1723303417865.567,57532818944.02935,2025-12-01 04:01:12.491,-0.003005891069193689,0.012893260319697137,88566.84617848157
1764565283532,85788.16096067103,1711923525714.136,60192964092.18873,2025-12-01 05:01:23.532,-0.006479194144364264,0.012617991096791148,87797.11316893014
1764568909854,85996.54791593562,1715207298839.448,61664494572.86618,2025-12-01 06:01:49.854,0.0024290875679235935,0.012943020791592093,87059.57971124646
1764572576393,86248.96829120435,1719688418453.4856,63680224180.87417,2025-12-01 07:02:56.393,0.0029352384646355034,0.013599729783077398,86472.30821974747
1764576076362,86509.66964426964,1726975935569.429,65710150657.38243,2025-12-01 08:01:16.362,0.0030226605399508166,0.00441448260730787,86386.89273378442
1764579694825,86828.86588088673,1732818883854.6382,66015114769.15715,2025-12-01 09:01:34.825,0.003689717437711071,0.004711424611080764,86332.54210590481
1764583276412,86711.05550833189,1730482344442.0747,66118175351.798615,2025-12-01 10:01:16.412,-0.0013568111406229155,0.0038709395004598622,86347.27031166336
1764586898712,86632.27972318193,1728828783541.241,66761963158.91073,2025-12-01 11:01:38.712,-0.0009084860596858535,0.003658929453066487,86387.93541778301
1764590625462,86262.5310475135,1722101000552.0618,68105529156.66436,2025-12-01 12:03:45.462,-0.0042680243074508795,0.0029932988410064647,86455.70257304623
1764594066990,85452.87201488385,1701946051937.998,70907656781.51132,2025-12-01 13:01:06.990,-0.009385987436233423,0.0047386008907647475,86378.03458718171
1764598007840,85992.51478024718,1714825347604.3496,71832797923.77966,2025-12-01 14:06:47.840,0.006315092198063699,0.005329403970598103,86341.39837133068
1764601315257,86023.91194853347,1717093124265.452,74391656373.81854,2025-12-01 15:01:55.257,0.0003651151308521339,0.005134968478559044,86272.00441479693
1764604821331,84634.95418600549,1692054172305.1973,78754371524.47783,2025-12-01 16:00:21.331,-0.016146182277306353,0.007275908046042302,85958.58845838533
1764608504924,84553.51608407828,1687118856673.841,82597917457.41136,2025-12-01 17:01:44.924,-0.0009622277546016411,0.007297917737156122,85650.36854063482
1764612047718,84958.90011684994,1697139486802.6013,83837959817.94824,2025-12-01 18:00:47.718,0.0047944077496262505,0.007935072770074197,85411.31431115881
1764615726827,85230.8975559526,1700562177762.766,86155585533.99464,2025-12-01 19:02:06.827,0.003201517895459638,0.008195715871778456,85263.9380980787
1764619212109,85003.07161606019,1693546729320.333,86540472866.07019,2025-12-01 20:00:12.109,-0.002673044006639147,0.007508845204122888,85199.68089824672
1764622933587,85607.92665356252,1706206420365.514,89951112084.19278,2025-12-01 21:02:13.587,0.007115684480607065,0.007638993655621348,85144.73973729179
1764626499818,86425.82291576332,1724786137449.4006,90378000789.28992,2025-12-01 22:01:39.818,0.009553978167356592,0.008568449409345577,85202.1555897532
1764630100182,86642.17601166596,1730309732403.3464,93170698493.74403,2025-12-01 23:01:40.182,0.002503338569463276,0.004288867149241807,85488.90156484755
1764633707684,86281.49519776918,1723547230444.7913,92988982967.24597,2025-12-02 00:01:47.684,-0.004162878063545095,0.0049468401626546225,85735.75572394625
1764637341034,86589.01329234689,1725581833561.2502,87362802559.64417,2025-12-02 01:02:21.034,0.0035641257012624106,0.004890041267351793,85968.62903473152
1764640869099,86431.01161842069,1725061242312.7651,85040505197.58876,2025-12-02 02:01:09.099,-0.0018247311976260505,0.005170086916922362,86140.07390079838
1764644541690,86639.7190996139,1729044494937.503,82453005445.49554,2025-12-02 03:02:21.690,0.002414729126561932,0.004741736093793577,86373.8806841632
1764648078699,86979.2416342632,1734438307920.7275,77849942022.01875,2025-12-02 04:01:18.699,0.003918786189264445,0.004390764505494084,86569.78282426331
1764651694649,86999.26753257588,1735915626194.9653,78867818550.25555,2025-12-02 05:01:34.649,0.00023023767437369003,0.0030156354782336697,86651.70348380796
1764655334566,87009.82948356986,1735822649331.2927,78424497419.23946,2025-12-02 06:02:14.566,0.0001214027576730281,0.002944576645327003,86704.22540836564
1764658893107,87094.35617736231,1738282373417.7634,76823280949.02898,2025-12-02 07:01:33.107,0.0009714614348073081,0.002066388770343645,86820.34840545038
1764662459743,87032.32838561568,1736991171584.0774,75405387777.20407,2025-12-02 08:00:59.743,-0.0007121907144053141,0.0019275060882406095,86883.67913306023
1764666012435,86418.6233251056,1726248911047.9976,75193853026.83513,2025-12-02 09:00:12.435,-0.0070514608984253435,0.003474381649515853,86881.90937687235
1764669713811,86789.61201168034,1730920669040.8137,74930791681.86067,2025-12-02 10:01:53.811,0.004292925208714493,0.0037545472207363745,86903.3226500247
1764673351516,87283.4200046968,1741682574091.2708,75250476346.07379,2025-12-02 11:02:31.516,0.005689713107025041,0.004087613448077897,86946.7767029438
1764676937206,87372.145785899,1743414203381.6165,75648042101.66602,2025-12-02 12:02:17.206,0.0010165250307265783,0.004089575204905064,87000.04502484707
1764680558215,87310.28717151324,1741873713487.8757,73718292108.7155,2025-12-02 13:02:38.215,-0.0007079901017579271,0.004118286167221194,87042.96755169613
1764684068949,87676.27574943205,1747362675836.9268,74170297224.7327,2025-12-02 14:01:08.949,0.004191815074435334,0.004352936149029127,87126.09891913467
1764687666824,89212.56733407508,1778067964329.9473,76895024818.92534,2025-12-02 15:01:06.824,0.017522317998925452,0.007502292034809596,87437.56162605745
1764691277240,90929.17033076797,1814752249282.5972,79300822750.74245,2025-12-02 16:01:17.240,0.01924171726013335,0.00787404605619706,88081.9254840092
1764694927535,90988.35289671065,1814770257743.8591,79340119305.47343,2025-12-02 17:02:07.535,0.0006508644665665919,0.0082202003181202,88681.74561044211
1764698555335,91516.49010026302,1826506745160.2593,81286848460.87715,2025-12-02 18:02:35.335,0.005804448445746679,0.008217729839028553,89286.46990980871
1764702168191,92003.14962051474,1835855427566.9827,82872745362.01955,2025-12-02 19:02:48.191,0.005317724922782263,0.007864954515702583,89948.0418861824
1764705778455,91925.7686665393,1835220919493.4534,83010668411.701,2025-12-02 20:02:58.455,-0.0008410685318341882,0.007888035595718565,90607.39638547183
1764709311279,91006.60257571642,1816635453633.6138,84002607414.2944,2025-12-02 21:01:51.279,-0.009999003589049704,0.010306527857276445,91083.1573606553
1764712897541,91642.26634875845,1828681021079.0515,81470389167.18849,2025-12-02 22:01:37.541,0.006984809399001257,0.008913802951246738,91430.25721989581
1764716505274,91972.84712515515,1834905539292.9546,81806617117.39365,2025-12-02 23:01:45.274,0.0036072959516151304,0.0058581245128279235,91579.35390480826
1764720076399,91320.07942505727,1823014041001.2756,82893667270.3484,2025-12-03 00:01:16.399,-0.007097395813023044,0.006742807350692814,91626.74340885777
1764723650153,91587.10768114813,1827906795312.448,83634552278.54388,2025-12-03 01:00:50.153,0.002924091369302939,0.006449474750063694,91636.83163469851
1764727533767,92305.80571530102,1841211563293.535,83340824649.91629,2025-12-03 02:05:33.767,0.007847152861895745,0.006847287720145934,91680.06821966796
1764730838985,92804.99277281489,1850054157232.5066,85365483996.86519,2025-12-03 03:00:38.985,0.005407970318286548,0.007049296601828702,91805.67166342163
1764734420628,92694.94244803755,1850588375432.8162,85196697423.29788,2025-12-03 04:00:20.628,-0.0011858233214536718,0.005230099275980414,92046.86307375321
1764738133476,93148.20270941404,1856844591122.6714,86479772721.32767,2025-12-03 05:02:13.476,0.004889805737034347,0.004994759435187329,92261.99683956114
1764741788955,93673.50779118965,1869348203956.7278,88465007387.09636,2025-12-03 06:03:08.955,0.005639454831075641,0.005137582713544422,92504.94836328036
1764745356554,93405.41156538975,1862755989027.3337,90197073627.57967,2025-12-03 07:02:36.554,-0.0028620282524011165,0.003901444192937792,92802.85295475644
1764748835695,92997.38296608128,1856494038290.0447,91468280273.32896,2025-12-03 08:00:35.695,-0.0043683614521929925,0.0048558808070985615,93004.32085260401
1764752484321,92758.94715524407,1850776711427.5754,90373634085.95407,2025-12-03 09:01:24.321,-0.002563898071456183,0.0044102701705981615,93069.05534402445
1764756386703,93187.76365353932,1859574465160.959,89328160116.01286,2025-12-03 10:06:26.703,0.004622912521609068,0.00427886127744918,93123.73689841366
1764759735401,92967.95172916472,1856048570042.2126,91035418277.5699,2025-12-03 11:02:15.401,-0.00235880673338007,0.004381996815042416,93162.73822428896
1764763253482,93014.56287493998,1856300281649.5247,90483343565.03781,2025-12-03 12:00:53.482,0.000501367889776061,0.0039277158517828465,93143.64681936412
1764766912008,92955.9934046737,1855258849516.0571,90259644492.02994,2025-12-03 13:01:52.008,-0.000629680648448816,0.0029735383844528194,93041.14476414755
1764770463337,93155.5710477267,1858695098151.2195,88754667648.80232,2025-12-03 14:01:03.337,0.002147012104794177,0.003078045151303463,93005.45326162425
1764774162538,92689.18467540754,1849794792554.0222,90530828200.56857,2025-12-03 15:02:42.538,-0.005006532267192165,0.0032219995864757275,92961.42493438514
1764777729138,92462.71285159403,1846005061179.2986,86786591707.828,2025-12-03 16:02:09.138,-0.0024433468112444734,0.003209237153205192,92919.10574814944
1764781358528,92358.91089703525,1844465129520.4475,84738649944.83054,2025-12-03 17:02:38.528,-0.0011226358318664476,0.002301060773910418,92800.698211506
1764784914395,92991.34046933519,1856439251247.4668,83866486006.91327,2025-12-03 18:01:54.395,0.006847520896007486,0.0037512079790490674,92804.03946010178
1764788573801,92701.01925701783,1846832311762.248,82766502202.76778,2025-12-03 19:02:53.801,-0.0031220241675415927,0.003923296353991336,92759.24751468432
1764792068543,93042.76426891205,1856383488347.5396,81573163997.29118,2025-12-03 20:01:08.543,0.0036865291733925165,0.004222801662722723,92771.64335243266
1764795708440,92956.21718894965,1856717873578.726,80478310151.9084,2025-12-03 21:01:48.440,-0.0009301860348028823,0.004138488521891547,92743.16422975021
1764799379991,93748.59078386276,1869155169112.186,81326056627.08997,2025-12-03 22:02:59.991,0.00852415921037819,0.004695504650483052,92894.50795952954
1764802902091,93717.47149577878,1872517469054.488,82438873984.17928,2025-12-03 23:01:42.091,-0.0003319440625590975,0.00445137967227245,93073.75919441307
1764806533682,93428.59451478458,1867918440559.5422,81350005230.38739,2025-12-04 00:02:13.682,-0.0030824239747784254,0.004728794867091314,93226.57113980583
1764810164145,93035.40920589627,1856562342103.09,80603776511.96037,2025-12-04 01:02:44.145,-0.004208404406919386,0.0045487225934230996,93232.86667360028
1764813670218,93194.86563225763,1860585461754.7412,80944266277.79604,2025-12-04 02:01:10.218,0.0017139326598591964,0.00434462661415144,93303.41615577739
1764817305381,93855.83582607246,1871864287564.5007,79710301923.6621,2025-12-04 03:01:45.381,0.007092345585034687,0.004883327999860414,93419.56923537173
1764820904054,93567.32981233204,1867621370966.844,79823188123.07451,2025-12-04 04:01:44.054,-0.0030739272758175673,0.005105304476670376,93506.87103871208
1764824493072,93361.27533623583,1862768305843.7124,78252131049.32529,2025-12-04 05:01:33.072,-0.0022022053692190013,0.003925707182703096,93451.54026047967
1764828374677,92899.65881208924,1855809394687.3372,77137812266.74982,2025-12-04 06:06:14.677,-0.0049444110792628004,0.004249928466958456,93334.70987709543
1764831708719,93124.7224503544,1858523954423.0425,76811256522.55905,2025-12-04 07:01:48.719,0.002422653012325915,0.00436084686090935,93291.29958217684
1764835343988,93344.22464629909,1862997885314.1653,76022618980.66864,2025-12-04 08:02:23.988,0.0023570775855112913,0.004118897120747855,93335.41607366294
1764838894711,93162.29916189116,1859939823266.6702,75441038922.84117,2025-12-04 09:01:34.711,-0.0019489741877152245,0.004168497494155795,93330.76372075347
1764842492986,93576.35582972465,1865278239738.499,75493173942.66373,2025-12-04 10:01:32.986,0.0044444659648639195,0.003475713470803734,93290.83800698949
1764846128691,93249.89554012878,1860386463512.6045,74322100253.6154,2025-12-04 11:02:08.691,-0.003488704883848115,0.003531569920836791,93245.4902538176
1764849618335,92962.28988355577,1854455878711.656,74115254911.66008,2025-12-04 12:00:18.335,-0.003084246420943626,0.0036179381199356094,93188.49233200615
1764853258908,92982.88944879391,1857665618618.0608,74117398288.47856,2025-12-04 13:00:58.908,0.00022159055315817966,0.0030710380740368165,93200.38242296396
1764856870979,92532.02394137291,1848220215390.7117,73866884131.85168,2025-12-04 14:01:10.979,-0.004848908332422686,0.0033812241483020243,93115.71120739519
1764860517163,92053.41845475078,1839397426252.324,69577091356.10063,2025-12-04 15:01:57.163,-0.0051723226860938,0.0033674618152341874,92931.3103228883
1764864452213,92596.47508142228,1848096712628.6104,70819392892.87517,2025-12-04 16:07:32.213,0.005899364040874211,0.00449742642534095,92850.47831139273
1764867711697,92349.10012511045,1846786288149.535,70689285170.18906,2025-12-04 17:01:51.697,-0.0026715375082507764,0.003856890638952819,92675.1560678764
1764871248732,92448.2278390964,1844391693191.895,70257351617.15642,2025-12-04 18:00:48.732,0.0010734020564537872,0.003924180739477506,92560.63211058607
1764874977985,92131.16632716786,1837909736622.4475,69110275816.51736,2025-12-04 19:02:57.985,-0.003429611571142188,0.00395349816639663,92441.90017395922
1764878531355,92068.62882915599,1836424148967.4272,71535528969.80548,2025-12-04 20:02:11.355,-0.0006787876513989488,0.003911094967049179,92311.29151401095
1764882355025,92469.36285556007,1846371138877.1895,71675432008.12566,2025-12-04 21:05:55.025,0.004352557776739374,0.004101957263588199,92302.3399303234
1764883534000,92409.28062707711,1846639855505.5647,71739844911.31203,2025-12-04 21:25:34.000,-0.0006497528113913464,0.003476438109520373,92353.17738351287
