timestamp,price,market_cap,total_volume,datetime,returns,volatility,ma_7
1764986415183,89313.00635292601,1783120256761.549,50013158862.53123,2025-12-06 02:00:15.183,-0.001105727425562586,0.0036326580467151643,89346.79241332975
1764990092273,89404.64876063257,1784346026383.0933,49580915812.90883,2025-12-06 03:01:32.273,0.0010260813228526455,0.0018748719105726175,89310.16941403261
1764993727039,89659.75706048295,1789977487437.6514,49586672365.44485,2025-12-06 04:02:07.039,0.002853412024842239,0.0015156345331138043,89358.82238254229
1764997277817,89670.35753876393,1790000142267.1887,48533040629.080605,2025-12-06 05:01:17.817,0.00011823005803845987,0.0011919666888200384,89430.49933193003
1765001218673,89596.5402589313,1788400541651.067,48489964994.15037,2025-12-06 06:06:58.673,-0.0008232071540554831,0.0013385049582823592,89480.46757547048
1765004544417,89700.0501824711,1790121724286.882,48023454133.35897,2025-12-06 07:02:24.417,0.0011552892917590096,0.001357567816117705,89536.60452366213
1765008064718,89610.67940053929,1788883523926.7866,48132952208.55714,2025-12-06 08:01:04.718,-0.0009963292300283477,0.0014564493996257904,89565.00565067817
1765011695681,89322.01341173225,1782948473873.1714,47988204340.10155,2025-12-06 09:01:35.681,-0.0032213346750421534,0.0019403185848948486,89566.29237336478
1765015262581,89590.58493068343,1788441268991.1316,46308005550.68994,2025-12-06 10:01:02.581,0.003006778605775473,0.0022343148772807383,89592.85468337203
1765018920827,89523.29215522746,1786944502260.5867,46074820129.68165,2025-12-06 11:02:00.827,-0.0007511143666271147,0.0019439840581836813,89573.35969690696
1765022508562,89626.21664015269,1789174299582.0454,46010812722.59369,2025-12-06 12:01:48.562,0.0011496950396636674,0.0020114578727880696,89567.05385424822
1765026071708,89598.52998975923,1788546012288.2905,45307904303.32187,2025-12-06 13:01:11.708,-0.0003089124079019845,0.00198856365505534,89567.33810150936
1765029701728,89686.06129936306,1791136566861.276,43663013498.83173,2025-12-06 14:01:41.728,0.0009769279653788487,0.0019724434515719915,89565.33968963676
1765033224014,90081.81117280423,1797328092920.5928,42203747706.00251,2025-12-06 15:00:24.014,0.004412612926775639,0.0025121419748322174,89632.64422853176
1765036917330,89791.26875713006,1793850958111.3228,38782675136.89823,2025-12-06 16:01:57.330,-0.003225317207674827,0.0025131920611773527,89699.68070644574
1765040484067,89711.11278041216,1790903237839.6938,33603664106.067738,2025-12-06 17:01:24.067,-0.0008926923277441379,0.0023573224644768275,89716.8989706927
1765044113406,89688.726231859,1789113437090.5762,30997134549.503838,2025-12-06 18:01:53.406,-0.0002495404176734439,0.002331269472772757,89740.5324102115
1765047735069,89594.48934194396,1788787243108.634,29097620787.592667,2025-12-06 19:02:15.069,-0.0010507105393761096,0.002340602367386998,89735.99993903881
1765051329905,89463.06998584204,1784798328066.6562,27719069470.33395,2025-12-06 20:02:09.905,-0.0014668240989726966,0.002402201289198021,89716.64850990778
1765054882484,89554.86879282963,1787616231044.41,25875504294.7167,2025-12-06 21:01:22.484,0.0010261083931293324,0.00240633211774902,89697.90672326015
1765058509075,89447.79992594938,1786120981894.8186,25195602171.298584,2025-12-06 22:01:49.075,-0.0011955672351877666,0.001283885655627603,89607.33368799518
1765062098279,89301.79183131723,1783108120105.4116,24633590075.577934,2025-12-06 23:01:38.279,-0.0016323273993662513,0.0009128968336980632,89537.40841287906
1765065674648,89244.7620814118,1781194798199.8435,24818678152.49986,2025-12-07 00:01:14.648,-0.0006386182039118671,0.000912730688246827,89470.78688445044
1765069257104,89442.08598085925,1785774614897.496,24570603589.22997,2025-12-07 01:00:57.104,0.0022110418006096033,0.001450342266915539,89435.55256287903
1765072861556,89380.5784461144,1785211989461.4482,24368605511.16933,2025-12-07 02:01:01.556,-0.0006876800118236215,0.0014292163614896788,89404.99386347481
1765076516134,89591.40163921085,1787991536427.018,24030851831.323715,2025-12-07 03:01:56.134,0.0023587136798799424,0.0016422966026613975,89423.32695681322
1765080071961,89728.67942532501,1790493347420.9775,22911688039.711956,2025-12-07 04:01:11.961,0.0015322651906595208,0.0016947309864269716,89448.15704716972
1765083666400,89553.15476748442,1787314896430.7656,23225541308.312416,2025-12-07 05:01:06.400,-0.0019561711925858427,0.001824397204105538,89463.20773881757
1765087289536,89501.47167967241,1786130050630.666,23221836662.97118,2025-12-07 06:01:29.536,-0.0005771219109611536,0.0016892863136910785,89491.73343143973
1765090891831,89592.78832989243,1789192356052.4277,23240381740.416576,2025-12-07 07:01:31.831,0.0010202809909858335,0.0016481953484826866,89541.45146693697
1765094453120,89375.83415426753,1783467709546.2698,22920386742.5716,2025-12-07 08:00:53.120,-0.0024215584721622996,0.0017968709264590812,89531.98692028101
1765098121555,89428.99362624755,1785370838924.8867,22326375242.47787,2025-12-07 09:02:01.555,0.000594785743630144,0.0017928714847920116,89538.90337458575
1765101672039,89125.8674744549,1778920650738.9482,22011390330.27309,2025-12-07 10:01:12.039,-0.0033895735544057226,0.0018884239488134891,89472.39849390632
1765105255755,89260.10758592366,1782273757575.0466,22368645822.660686,2025-12-07 11:00:55.755,0.0015061857491287522,0.0018832067888350018,89405.45965970612
1765108877050,89179.22240236348,1779999824927.3088,21585787709.571854,2025-12-07 12:01:17.050,-0.000906173942063826,0.001811205898992403,89352.04075040315
1765112512508,89481.7211308164,1786094377928.0166,21566308255.46011,2025-12-07 13:01:52.508,0.0033920314654469763,0.0023571725808904753,89349.21924342371
1765116159633,89062.22627235795,1777651934495.8228,22210298251.404408,2025-12-07 14:02:39.633,-0.004688050846107128,0.0028660851726189647,89273.42466377594
1765119738170,88202.39414470572,1761187698401.424,23982921285.237396,2025-12-07 15:02:18.170,-0.009654285140176189,0.004414689699945435,89105.79037669567
1765123233817,89472.58036849847,1786093270628.9258,25442573093.87412,2025-12-07 16:00:33.817,0.014400813448542937,0.0076222142019228105,89112.0170541601
1765126859139,89818.66878296863,1789185672846.7554,26388102411.03931,2025-12-07 17:00:59.139,0.0038680947061633386,0.007562698698498561,89210.98866966204
1765130475102,90871.38352473611,1815363537760.3982,29284553497.503162,2025-12-07 18:01:15.102,0.011720444714129474,0.008565948958024224,89441.17094663526
1765134350907,91404.6679612346,1825415692695.476,31353703045.028255,2025-12-07 19:05:50.907,0.005868562971238722,0.00848740582203452,89759.09174075969
1765137687666,91348.91857747045,1824099882819.569,30758470122.64664,2025-12-07 20:01:27.666,-0.0006099183445181788,0.008633985585288542,90025.83423313884
1765141292523,91432.38872266383,1824973602885.6614,30960586342.581383,2025-12-07 21:01:32.523,0.0009137507755232477,0.008043513531863566,90364.42886889682
1765144892016,90017.8399930689,1800792688567.5178,31072079855.951633,2025-12-07 22:01:32.016,-0.015470980790905364,0.009777136273124242,90623.77827580586
1765148496175,89669.56280777082,1796508258193.8694,34761813986.02384,2025-12-07 23:01:36.175,-0.003868979585878729,0.008577692972363006,90651.91862427334
1765152049857,90398.44875659449,1802958541728.722,34924915303.026115,2025-12-08 00:00:49.857,0.008128577033281736,0.009009554202215332,90734.74433479132
1765155707680,90404.72666612809,1804027357955.627,35541384626.444756,2025-12-08 01:01:47.680,6.944709361667023e-05,0.007665047959555229,90668.07906927589
1765159290692,91117.21836182859,1818794631613.1223,36873627724.86436,2025-12-08 02:01:30.692,0.007881133232466864,0.007984035556579968,90627.01484078933
1765162924445,91393.1884031835,1824028713277.9517,38532105556.79094,2025-12-08 03:02:04.445,0.0030287364596561783,0.008087571724931767,90633.33910160547
1765166507746,91038.85575701772,1817525636279.716,39254761043.31148,2025-12-08 04:01:47.746,-0.0038770137288857143,0.00820877072526476,90577.12010651316
1765170092340,91221.02400236895,1819679817101.0918,39456137853.81329,2025-12-08 05:01:32.340,0.0020009944527141776,0.004930495992581383,90749.00353641318
1765173690574,91327.40930587606,1823750586806.026,40009276670.82701,2025-12-08 06:01:30.574,0.0011662366726374884,0.0042701215849155075,90985.8387504282
1765177300438,91579.98599855526,1828776664560.6577,40612354000.7719,2025-12-08 07:01:40.438,0.0027656176234371888,0.0035369641885014827,91154.62978499403
1765180860775,91541.15536000222,1827106409712.6782,40242171261.72525,2025-12-08 08:01:00.775,-0.00042400791100427604,0.0035832633463387803,91316.97674126175
1765184493077,91856.52696684626,1831227091720.91,42626889132.67931,2025-12-08 09:01:33.077,0.0034451346566883867,0.0025781095793920624,91422.59225626428
1765188087321,91919.1147204135,1834669541738.7827,43221308634.2098,2025-12-08 10:01:27.321,0.0006813642495959726,0.0024433601582970754,91497.72458729714
1765191676972,92130.30140568635,1838884302171.6328,43658873607.08973,2025-12-08 11:01:16.972,0.0022975274067336127,0.001320508104101881,91653.6453942498
1765195304707,91970.39918188896,1835419311623.2961,44162422006.95367,2025-12-08 12:01:44.707,-0.0017356094722111859,0.0018355631488173102,91760.69899132408
1765198916052,91773.79233492597,1832330020371.8672,44900214137.09633,2025-12-08 13:01:56.052,-0.0021377187520320584,0.002221231194029462,91824.46799547407
1765202437850,91534.86023966796,1827676275990.4006,45889410638.50745,2025-12-08 14:00:37.850,-0.002603489396907799,0.002313708671311283,91818.02145849017
1765206078255,90883.16143531555,1821885628197.0862,45569016143.35778,2025-12-08 15:01:18.255,-0.007119678804840657,0.003542899415470171,91724.02232639209
1765209723117,90114.80515515296,1798583186152.581,48001826755.365944,2025-12-08 16:02:03.117,-0.008454330461528325,0.003879563649281423,91475.2049247216
1765213326871,89841.06111713321,1793507238835.6777,48019646058.61817,2025-12-08 17:02:06.871,-0.003037725460854457,0.0035783579610365766,91178.340124253
1765216896727,90001.43020668387,1796080523040.8328,47119877952.24081,2025-12-08 18:01:36.727,0.0017850311155782617,0.0034486911341306855,90874.21566725263
1765220518786,89888.90896735874,1793211990844.9626,46730139944.339554,2025-12-08 19:01:58.786,-0.0012502161250852462,0.0034906944495972686,90576.85992231975
1765224111985,90295.90375895712,1801244082203.4907,46127272912.562164,2025-12-08 20:01:51.985,0.00452775315969367,0.0045852803330703375,90365.73298289564
1765227669585,90774.3775809705,1811671737177.6995,48386074305.577415,2025-12-08 21:01:09.585,0.0052989537962946365,0.0054005929677358065,90257.09260308172
1765231262929,91353.07766391555,1823278749860.1777,47747455741.87527,2025-12-08 22:01:02.929,0.00637514790370064,0.005334563426994169,90324.2234928817
1765234909375,90858.05062091617,1813481533942.3281,45837631908.45817,2025-12-08 23:01:49.375,-0.005418832683673491,0.004523430657298283,90430.40141656216
1765238502205,90626.03734312119,1808501444019.7498,45380679058.39334,2025-12-09 00:01:42.205,-0.002553579745651735,0.004451267456713962,90542.54087741759
1765242082355,90402.40253959721,1804375370272.7095,44975980469.41331,2025-12-09 01:01:22.355,-0.0024676661374619657,0.004652081347706237,90599.82263926238
1765245693183,90059.53846828423,1797558245813.444,43166036105.1403,2025-12-09 02:01:33.183,-0.0037926433554994476,0.00491640250255448,90624.19828225172
1765249346706,90153.53918752559,1800500346773.798,43094333059.3839,2025-12-09 03:02:26.706,0.001043761947264077,0.004579684671623232,90603.86048633292
1765252890916,90420.21548510875,1803611134470.7722,44572230693.77899,2025-12-09 04:01:30.916,0.0029580236115684944,0.004177639252614544,90553.2659012098
1765256544313,89908.32646008272,1794703314429.2974,44546880321.92461,2025-12-09 05:02:24.313,-0.005661223237300672,0.00321886944275608,90346.87287209085
1765260094595,89923.04989704031,1794603987133.2131,44213828355.88244,2025-12-09 06:01:34.595,0.00016376054963185283,0.0029923797175100907,90213.30134010858
1765263718373,90178.84633445465,1797688668942.6416,45283831918.3304,2025-12-09 07:01:58.373,0.0028446147868339544,0.0033425295505985567,90149.41691029907
1765267295461,90482.4862936932,1806154091108.5396,44926247876.64683,2025-12-09 08:01:35.461,0.003367086313262657,0.0035498134073122987,90160.8574465985
1765271170809,90479.43467161931,1807556682113.7502,44531899254.61126,2025-12-09 09:06:10.809,-3.372610765783879e-05,0.003114853183114912,90220.8426185035
1765274519027,90171.74987695283,1800040021029.3638,43737118838.331276,2025-12-09 10:01:59.027,-0.0034006047427591612,0.003459586584635371,90223.44414556454
1765278029069,90245.23997652612,1800278481665.732,44325817986.00096,2025-12-09 11:00:29.069,0.0008150013687608926,0.003245929891745912,90198.44764433846
1765281798812,90398.45972205752,1803886643925.3354,44189337547.00231,2025-12-09 12:03:18.812,0.001697815259522395,0.0022479105771430574,90268.46668176341
1765285395940,90550.60274621374,1808666038113.1462,44316162820.5005,2025-12-09 13:03:15.940,0.0016830267310306013,0.002251932752757055,90358.1170887882
1765288904366,90451.2816787047,1804222131810.339,44006942111.93521,2025-12-09 14:01:44.366,-0.0010968570555781598,0.0022049918035976436,90397.03642368106
1765292426130,90284.16136437163,1801908475290.776,42740920701.17912,2025-12-09 15:00:26.130,-0.001847627929991269,0.0019096548694510652,90368.70429092084
1765296462084,93103.98634687548,1858137002053.7305,44189471012.88812,2025-12-09 16:07:42.084,0.031232775936451462,0.012091392644706293,90743.64024452885
1765299744022,94267.1832941627,1881768290840.0217,50104751752.8538,2025-12-09 17:02:24.022,0.01249352463764053,0.011927364296092284,91328.70216127312
1765303299216,93920.90473522742,1873797330641.1362,52281495481.61336,2025-12-09 18:01:39.216,-0.0036733733504555888,0.012390874694362473,91853.79712680189
1765306897270,93920.23589966235,1875380915928.4612,52361216451.27582,2025-12-09 19:01:37.270,-7.121264078091549e-06,0.012500854644953895,92356.90800931687
1765310508867,93881.98556269355,1874396417689.2417,53132948819.730156,2025-12-09 20:01:48.867,-0.0004072640640475633,0.012632631797543113,92832.81984024255
1765314095237,93065.23177559406,1858127406130.6704,52103382982.38078,2025-12-09 21:01:35.237,-0.008699792427739661,0.013561189131680085,93206.24128265532
1765317697793,92711.39528114548,1842919161507.7358,54558722653.65649,2025-12-09 22:01:37.793,-0.0038020266827656357,0.013724525407923866,93552.98898505159
1765321322644,92790.20448989807,1852779210725.4065,55421905538.57284,2025-12-09 23:02:02.644,0.0008500487832547865,0.0065714902148973405,93508.16300548338
1765324872854,92686.10402025313,1850293655502.181,54394509374.267654,2025-12-10 00:01:12.854,-0.0011218907234574749,0.0032956347340370377,93282.294537782
1765328501753,92157.39293716304,1839594363633.3298,55644501776.06163,2025-12-10 01:01:41.753,-0.005704318772256967,0.0035080717437109047,93030.36428091567
1765332011923,92324.90446978032,1842732773491.1611,53862432840.43603,2025-12-10 02:00:11.923,0.0018176678753434317,0.0037973117048385923,92802.45979093251
1765335688899,92484.68449061408,1843341189142.405,56164884891.11367,2025-12-10 03:01:28.899,0.0017306275240831503,0.0040644607412123794,92602.84535206402
1765339297572,92410.12951343387,1845487404969.403,53806563582.92277,2025-12-10 04:01:37.572,-0.0008061332272563115,0.0028534331469605386,92509.25931461259
1765342890545,92532.04126979447,1846333380683.637,53667418859.16012,2025-12-10 05:01:30.545,0.0013192466778533252,0.002667269876555568,92483.63731299099
1765346498151,92589.68700272198,1848223810481.286,53065968516.84517,2025-12-10 06:01:38.151,0.0006229813169196241,0.002652668670337665,92454.99195768012
1765350063886,92688.72784020523,1850592903648.6475,53154667017.743065,2025-12-10 07:01:03.886,0.0010696746116047873,0.0026695960785968276,92455.36678910186
1765353695483,92700.84237056004,1850454102566.2466,53000113585.84602,2025-12-10 08:01:35.483,0.00013070122588909605,0.0009390982273125347,92533.00242244427
1765357285047,92623.70256256762,1849367226280.5466,52563236017.51092,2025-12-10 09:01:25.047,-0.0008321370768570313,0.001010955198569391,92575.68786427104
1765360906052,92865.55966048971,1852625186220.9587,53142370245.85714,2025-12-10 10:01:46.052,0.0026111793334835376,0.0012268339571576852,92630.0986028247
1765364505771,92302.24850832098,1841939448242.2935,54204273901.91913,2025-12-10 11:01:45.771,-0.006065877966257571,0.0028109414540052565,92614.68703066572
1765368103916,92098.54214403489,1836818179132.7747,54089293287.557556,2025-12-10 12:01:43.916,-0.002206949100137301,0.0028168976428390798,92552.75858412862
1765371716907,91971.47016600415,1835644715585.313,55542793814.81184,2025-12-10 13:01:56.907,-0.0013797392995864577,0.002765249184459947,92464.44189316894
1765375293382,92066.23910408375,1837679810542.125,54453018114.3218,2025-12-10 14:01:33.382,0.001030416692356484,0.002760498241219513,92375.51493086587
1765378897704,91801.71806295244,1831004216650.4404,55042571196.7514,2025-12-10 15:01:37.704,-0.0028731600606848318,0.002796132649427682,92247.06860120766
1765382490015,91925.01301901884,1835402390376.6821,51415785606.39725,2025-12-10 16:01:30.015,0.0013430571743968667,0.002982842000584167,92147.2558092721
1765386081633,92161.83427424994,1840946513891.1768,44853466140.95074,2025-12-10 17:01:21.633,0.00257624391287381,0.002975662605339514,92046.72361123786
1765389697852,92359.13258502026,1844296965574.4075,42738354130.357475,2025-12-10 18:01:37.852,0.002140781076288123,0.0022006845115747874,92054.84990790919
1765393299767,92452.98824422824,1848135230540.7637,42517545970.482735,2025-12-10 19:01:39.767,0.0010162033421177163,0.0019644868186115007,92105.48506507966
1765396902095,92991.94802108228,1852092225313.3362,48284595462.15683,2025-12-10 20:01:42.095,0.005829554967226036,0.0025778666344739836,92251.26761580512
1765400499593,92571.34583235167,1847505566249.1416,51444222897.86479,2025-12-10 21:01:39.593,-0.0045229957827667144,0.003474095521352205,92323.42571984338
1765404100063,92378.76809342115,1845543005274.58,52676884042.481544,2025-12-10 22:01:40.063,-0.0020803169403983413,0.003345415215845665,92405.86143848176
1765407700421,92541.97526271449,1846826410913.4001,52765612328.35781,2025-12-10 23:01:40.421,0.0017667173167787986,0.003358565416504064,92493.99890186686
1765411221061,92005.13714957413,1837321739746.956,52189659395.756485,2025-12-11 00:00:21.061,-0.0058010228506182315,0.004098134783670284,92471.61359834173
1765415199611,91234.35089361278,1823260908435.8677,53099592890.16825,2025-12-11 01:06:39.611,-0.008377643682094371,0.004926171117209096,92310.93049956925
1765418514189,90581.63312349115,1810837341844.5159,54242960930.25494,2025-12-11 02:01:54.189,-0.007154298394502212,0.00512849419346002,92043.59405374966
1765422173464,90010.47516574137,1796619403292.1614,55385356047.16651,2025-12-11 03:02:53.464,-0.00630544999085092,0.0034647045332288607,91617.66936012953
1765425712380,89847.74904390301,1793318897313.3154,56406270041.50008,2025-12-11 04:01:52.380,-0.001807857602559304,0.003628025070991296,91228.58410463689
1765429228798,90429.2959710253,1805645742243.8772,58380994906.96946,2025-12-11 05:00:28.798,0.006472582043631769,0.005459173681712104,90950.08808715174
1765432980221,90326.58067449176,1802716739905.698,56637894559.616585,2025-12-11 06:03:00.221,-0.0011358630566631334,0.005134745435166685,90633.60314597709
1765436465807,90297.96444701945,1801652782207.4956,58082426846.75452,2025-12-11 07:01:05.807,-0.00031680848825044183,0.005133601890641394,90389.72133132641
1765440093924,90254.79657357016,1801381576751.575,58189628451.320305,2025-12-11 08:01:33.924,-0.0004780603163498931,0.004496107547397113,90249.78499989174
1765443608367,90177.630745499,1800003040340.988,58783051944.52939,2025-12-11 09:00:08.367,-0.0008549775856872,0.0037521638460741927,90192.0703744643
1765447374898,90261.28377800956,1800733398484.2651,58631292979.94433,2025-12-11 10:02:54.898,0.0009276472648371836,0.0028061819126846397,90227.90017621689
1765450963077,90311.07465277931,1802660583915.2864,55729043080.46457,2025-12-11 11:02:43.077,0.0005516304741710609,0.002633011421694678,90294.08954891351
1765454575827,90243.1997213647,1801782117276.7979,55600885228.9473,2025-12-11 12:02:55.827,-0.0007515681955460041,0.0007609981687576057,90267.50437039057
1765458106647,90150.50776909872,1799631057009.68,54971265143.660065,2025-12-11 13:01:46.647,-0.0010271350367913046,0.0007418191630567853,90242.35109819155
1765461689451,90140.72165136607,1796716451446.5986,55593293268.88609,2025-12-11 14:01:29.451,-0.00010855310718516087,0.0007441974535500141,90219.88784166964
1765465335771,89463.2323445275,1791586411623.847,54967052625.62467,2025-12-11 15:02:15.771,-0.007515907288371482,0.0028579287919784217,90106.8072375207
1765468883402,89858.098998661,1790695889265.2844,57610240411.30538,2025-12-11 16:01:23.402,0.004413731136081012,0.0035825081057444786,90061.15984511527
1765472506351,89798.28032192719,1796640786926.7341,57846981410.58935,2025-12-11 17:01:46.351,-0.0006657015605759931,0.003526758741322426,89995.01649424635
1765476149061,89963.24823227283,1795734986711.3186,56916734640.15341,2025-12-11 18:02:29.061,0.001837094315773502,0.003636324020269561,89945.32700560256
1765479738529,90606.41419222065,1808645524117.813,56991672725.700935,2025-12-11 19:02:18.529,0.007149207844154848,0.004647305204838964,89997.21478715343
1765483342598,90856.50878419071,1813605382685.855,53018716839.47717,2025-12-11 20:02:22.598,0.0027602305443794606,0.004649039875232269,90098.07207502371
1765486813837,91654.63656934419,1828658526105.7864,49980150784.368965,2025-12-11 21:00:13.837,0.008784486613383491,0.005408973034675563,90314.34563473487
1765490620319,93042.43802644171,1856781203749.007,52453763153.27711,2025-12-11 22:03:40.319,0.015141639409017138,0.005267303619847969,90825.66073215117
1765492041000,92426.856278331,1849611144755.3875,51407859968.62899,2025-12-11 22:27:21.000,-0.006616139486110284,0.007042839260351565,91192.62605781831
