timestamp,price,market_cap,total_volume,datetime,returns,volatility,ma_7
1764032503710,88139.41175889166,1756151071726.6113,76349604270.34572,2025-11-25 01:01:43.710,-0.0010194526056774844,0.004521267647658878,88545.41160914686
1764036041477,87829.57652809896,1754311543155.1653,75223837723.67323,2025-11-25 02:00:41.477,-0.0035152858932194775,0.004510017571238727,88435.48933955714
1764039616508,87759.23926010152,1751549910140.0447,73580495938.94196,2025-11-25 03:00:16.508,-0.0008008380636440604,0.004461998920446477,88350.11905867288
1764043307150,87710.53378537255,1748354741717.8496,73815489837.82895,2025-11-25 04:01:47.150,-0.0005549897097969492,0.0017057966547924719,88149.94527861677
1764046885635,88416.26556192817,1761727290088.3403,73365065086.68277,2025-11-25 05:01:25.635,0.00804614618219679,0.004072129647433194,88102.29930875146
1764050472025,88100.74473486726,1757645055736.841,71966630402.13983,2025-11-25 06:01:12.025,-0.0035685835072950534,0.0042301940359991755,88026.44700520825
1764054147622,87851.67691247856,1752104711638.01,71091879867.26898,2025-11-25 07:02:27.622,-0.0028270796477174454,0.0040258576779536965,87972.49264881981
1764057661499,87385.4867712119,1743511278954.9277,70550345088.42004,2025-11-25 08:01:01.499,-0.005306559392498578,0.004407308920560242,87864.78907915128
1764061352264,87126.88420569089,1741637045249.748,72244877445.85396,2025-11-25 09:02:32.264,-0.002959330834856666,0.004363809039738732,87764.40446166441
1764064971850,87035.34816069364,1736583690381.2883,72496971753.6701,2025-11-25 10:02:51.850,-0.0010506062030308794,0.004361606162847334,87660.99144746328
1764068634730,87349.3248932984,1743644189016.2883,71518980037.3448,2025-11-25 11:03:54.730,0.003607462246546733,0.004728447334258072,87609.39017716698
1764072107714,87368.70154934759,1744296767456.9739,71702108716.24738,2025-11-25 12:01:47.714,0.0002218294883544747,0.00293369369321242,87459.73817536976
1764075652534,87488.65596440769,1745744930297.1516,71110199615.73001,2025-11-25 13:00:52.534,0.0013729678126479516,0.003002173437029383,87372.29692244696
1764079313066,86898.36528137974,1733919148946.9983,71213903656.20674,2025-11-25 14:01:53.066,-0.006747053963980121,0.003688704269402834,87236.1095465757
1764082932298,86396.68263644705,1723632076289.2336,71961586065.17519,2025-11-25 15:02:12.298,-0.005773211536353129,0.0037711712981495647,87094.85181303785
1764086442786,86910.96082919533,1734252309478.8906,72063202805.96852,2025-11-25 16:00:42.786,0.0059525224470984295,0.004645842428836722,87064.00561639563
1764090099085,87078.39643422313,1737371213151.8418,70748306711.82825,2025-11-25 17:01:39.085,0.0019265188582697768,0.004706374648955773,87070.15536975699
1764094075357,87515.4235640805,1749975312170.735,69500109043.99908,2025-11-25 18:07:55.357,0.005018777880085201,0.004908552893203979,87093.88375129728
1764097376100,87228.88735414941,1740516893461.103,67080173344.28534,2025-11-25 19:02:56.100,-0.003274122414791081,0.005090156085033267,87073.91029484042
1764100970689,86826.83681405816,1732569291902.8862,68352624503.95761,2025-11-25 20:02:50.689,-0.004609144427796363,0.005277325189823819,86979.36470193333
1764104475929,87340.34991860151,1743315595627.9446,67561485128.67567,2025-11-25 21:01:15.929,0.0059142210333316125,0.005176985686371649,87042.50536439358
1764108065601,86978.09855205339,1736009477400.0833,67229293984.06035,2025-11-25 22:01:05.601,-0.004147583183325088,0.004863254335309461,87125.56478090877
1764111670540,87594.72411303585,1744242707210.139,66666735004.98444,2025-11-25 23:01:10.540,0.007089434826095031,0.005071942723127946,87223.24525002886
1764115239104,87310.33159950442,1742162762885.542,67956444142.18749,2025-11-26 00:00:39.104,-0.0032466854186837812,0.005308128641205426,87256.37884506902
1764118939920,87519.74766739071,1747307544635.5095,67777781702.58777,2025-11-26 01:02:19.920,0.0023985256274925426,0.005011591641130567,87256.99657411335
1764122537495,87884.060172756,1753944372542.7178,67379759637.12536,2025-11-26 02:02:17.495,0.004162632035341618,0.004985618094660247,87350.59269105714
1764126104287,87758.1678796271,1751356718764.4148,65273136070.98189,2025-11-26 03:01:44.287,-0.0014324815317069417,0.0045026225055421545,87483.63998613843
1764129708266,87091.71946980437,1737775996918.9084,65975098908.12348,2025-11-26 04:01:48.266,-0.007594146800521839,0.0051593059724880826,87448.12135059597
1764133331688,87198.0485583665,1739815964806.6113,65400041256.80742,2025-11-26 05:02:11.688,0.0012208863162816996,0.004901203316676059,87479.54278006929
1764136908895,87533.46385277133,1745387036477.0679,67129820861.86312,2025-11-26 06:01:48.895,0.0038465917523407,0.0042734046634786945,87470.79131431722
1764140508642,87794.92494380343,1748540422972.1467,66816189820.25723,2025-11-26 07:01:48.642,0.0029869844002961,0.004154315080677859,87540.01893493136
1764144055607,87888.58561715245,1754010384565.1216,65437324421.616936,2025-11-26 08:00:55.607,0.0010668119302905676,0.004098950415067753,87592.71007061159
1764147665284,87388.00383293368,1745056547735.3328,63297160299.72682,2025-11-26 09:01:05.284,-0.0056956404600629895,0.0043594493737809355,87521.84487920841
1764151311826,86805.57291021988,1731637953546.6548,62767914579.51804,2025-11-26 10:01:51.826,-0.0066648841622161115,0.004900901135329715,87385.75988357882
1764154918890,86942.3183287508,1733256050697.3245,62541162350.00653,2025-11-26 11:01:58.890,0.0015753069065318481,0.004189153820315112,87364.4168634283
1764158521534,87016.31004378395,1736275243577.9006,62360065412.119736,2025-11-26 12:02:01.534,0.0008510437316999742,0.00416998005931021,87338.45421848794
1764162129436,86597.45451490527,1729023488623.9468,62135945230.795456,2025-11-26 13:02:09.436,-0.004813528965637803,0.00401995028535502,87204.73859879278
1764165746538,87032.2237573809,1736800830414.2495,62205780514.72952,2025-11-26 14:02:26.538,0.005020577624493372,0.004450969638271557,87095.7812864467
1764169309916,86938.44033179866,1737283047685.4915,60129877097.77579,2025-11-26 15:01:49.916,-0.0010775712894993683,0.004338335633138886,86960.0462456819
1764172861256,86900.39403850977,1734002491475.9585,60488920686.894775,2025-11-26 16:01:01.256,-0.0004376233705560839,0.0039361654282269514,86890.38770362131
1764176469751,87816.9620054015,1751081441531.0134,60536964282.124825,2025-11-26 17:01:09.751,0.010547339595325056,0.00491155901132602,87034.87186007583
1764180133829,89679.636920768,1789290500872.6907,64621298549.493614,2025-11-26 18:02:13.829,0.021210878545900202,0.008865995507191976,87425.91737322115
1764183800062,90135.4617095681,1798074063836.6436,67981012458.273994,2025-11-26 19:03:20.062,0.005082812603298459,0.00872106879962973,87871.51046833316
1764187324772,89974.73440191097,1794661924517.8562,68433796808.60161,2025-11-26 20:02:04.772,-0.0017831750634952348,0.008208482562502556,88353.9790236197
1764190889470,89892.71151639915,1793955714564.6006,69651773259.88535,2025-11-26 21:01:29.470,-0.0009116213129947148,0.008565765761866484,88762.62013205087
1764194469927,90177.58874212035,1798868636628.6619,68413105053.61059,2025-11-26 22:01:09.927,0.003169080350515774,0.008235568063234678,89225.3556192397
1764198103915,90249.96897580565,1801623447462.1948,53810973404.89161,2025-11-26 23:01:43.915,0.0008026410408052964,0.008104653296662675,89703.86632456769
1764201729946,90474.22677969698,1806439309544.997,69690430587.90018,2025-11-27 00:02:09.946,0.002484851866835003,0.007826893835979625,90083.47557803846
1764205245907,90443.99930725468,1804901849555.7358,70086623376.35193,2025-11-27 01:00:45.907,-0.0003341003677865828,0.0024655035858426977,90192.67020467941
1764208910868,90672.63665569115,1808969287980.7102,70382160242.90964,2025-11-27 02:01:50.868,0.0025279438126100118,0.0019281952849644823,90269.409482697
1764212535498,91587.21677348937,1833109725091.4792,75402899487.84972,2025-11-27 03:02:15.498,0.01008661655303067,0.0036638462102296485,90499.76410720819
1764216197999,91164.97533596179,1818289802118.643,75524298920.93817,2025-11-27 04:03:17.999,-0.004610266065534607,0.004431872006689003,90681.51608143143
1764219691668,91263.33732195737,1821109977894.7703,75082642461.53838,2025-11-27 05:01:31.668,0.001078944908755819,0.004411767188982141,90836.62302140813
1764223313908,90939.97388637412,1814595695708.6123,75986413998.06046,2025-11-27 06:01:53.908,-0.0035431910016887613,0.0048466406166739855,90935.19515148934
1764226950301,91200.42621055408,1819819718210.2512,76204433574.43709,2025-11-27 07:02:30.301,0.0028640026277706454,0.004866790564054021,91038.93792732609
1764230465939,91381.43807412974,1823526120594.9304,76474732353.47852,2025-11-27 08:01:05.939,0.001984769930326369,0.004827470106826663,91172.85775116537
1764234178443,91478.05273667352,1825790648615.4165,76170673351.10387,2025-11-27 09:02:58.443,0.0010572679154534637,0.0048064270915752485,91287.9171913057
1764237694794,91576.58973024273,1827087337059.2874,77105158040.6447,2025-11-27 10:01:34.794,0.001077165403300162,0.0028691348954052835,91286.39904227048
1764241270942,91598.34021650812,1828077966904.1025,77375518987.92444,2025-11-27 11:01:10.942,0.00023751142436578832,0.002039716366084006,91348.30831091995
1764244887618,91376.7077706091,1824076193553.4978,77066675528.72836,2025-11-27 12:01:27.618,-0.0024196120298158874,0.002333059873740115,91364.50408929877
1764248486413,90987.79712414106,1815574640189.4983,76543835972.44905,2025-11-27 13:01:26.413,-0.004256124519657178,0.00252992174819691,91371.33598040834
1764252138440,90905.09240108743,1814536217291.4314,77581994082.50896,2025-11-27 14:02:18.440,-0.0009089650004471261,0.002220382952653245,91329.14543619881
1764255712040,90761.6833187102,1811561870039.6948,76460075940.6878,2025-11-27 15:01:52.040,-0.0015775692933074348,0.0019592362596726996,91240.60904256745
1764259239642,90920.42601556465,1814867054314.7688,74248921943.56125,2025-11-27 16:00:39.642,0.0017490056491902273,0.002091511574512428,91160.94808240903
1764262908552,91459.50551449621,1824394795223.7124,73213266941.99084,2025-11-27 17:01:48.552,0.0059291352070796055,0.0032998012320788013,91144.22176587382
1764266544545,91442.5470438727,1825292576966.4275,69946627403.19836,2025-11-27 18:02:24.545,-0.00018542053696990468,0.0032947915093083694,91121.96559835448
1764270103947,91804.82094206505,1830864764897.6082,67157780009.89622,2025-11-27 19:01:43.947,0.0039617651728196535,0.003468946802025781,91183.12462284819
1764273717317,91539.36768049354,1826338383792.661,65107046038.85267,2025-11-27 20:01:57.317,-0.002891495880581574,0.0031713446500967364,91261.92041661283
1764277305196,91485.68637120655,1824920676587.19,62870957048.780754,2025-11-27 21:01:45.196,-0.0005864286661270146,0.0031434433383197777,91344.86241234413
1764280814712,91473.72674753252,1825625130942.618,61566386187.965195,2025-11-27 22:00:14.712,-0.00013072671964775573,0.0029964282092636092,91446.58290217588
1764284434704,91312.76899397155,1820725734598.9014,60399744388.402695,2025-11-27 23:00:34.704,-0.0017596063840846776,0.0031626782651455096,91502.63189909117
1764288073163,91323.62827620257,1821686350208.8733,59468780651.35936,2025-11-28 00:01:13.163,0.00011892402728186369,0.0021312008134467533,91483.22086504921
1764291718919,91132.0278089504,1819086713064.4045,58412899799.164566,2025-11-28 01:01:58.919,-0.0020980382718991386,0.002246922554065929,91438.86097434603
1764295361847,90811.0714191063,1813443279195.1748,56942950775.02127,2025-11-28 02:02:41.847,-0.0035218835524756242,0.001400016519367581,91296.8967567805
1764298924520,91023.52004227442,1817341493220.5562,54207825214.3207,2025-11-28 03:02:04.520,0.00233945729136531,0.0018800860419574766,91223.2042370349
1764302463955,91194.97100263558,1819774328529.9556,52947227803.65848,2025-11-28 04:01:03.955,0.0018835896511311123,0.0021416443233273704,91181.67347009618
1764306115792,91427.07002902139,1825134812574.7485,52349675983.97787,2025-11-28 05:01:55.792,0.0025450858071889293,0.002428290591605425,91175.00822459461
1764309676678,91622.80614870525,1827176176496.3762,51716314061.97562,2025-11-28 06:01:16.678,0.002140898965937943,0.002423572075887046,91219.29924669942
1764313318028,91357.40418771433,1823156136834.0479,51702196852.15398,2025-11-28 07:01:58.028,-0.0028966801187050306,0.0027463935271861703,91224.12437691538
1764316921491,90914.78541547488,1813431993160.9807,51701439402.504036,2025-11-28 08:02:01.491,-0.004844914062247185,0.0032546780613822972,91193.08974927603
1764320553265,91586.77543014655,1826463114221.3916,52651534385.89714,2025-11-28 09:02:33.265,0.007391427165567288,0.004002377280164996,91303.90460799604
1764324190952,91575.0569979346,1826637391219.0762,52089880779.978485,2025-11-28 10:03:10.952,-0.00012794895504186776,0.003996279448192295,91382.69560166179
1764327696400,91827.76941884054,1831619167101.5728,51225493821.19421,2025-11-28 11:01:36.400,0.002759620678277397,0.004046702380610333,91473.09537540538
1764331339431,91427.29692487956,1824817022189.5142,52594243562.7495,2025-11-28 12:02:19.431,-0.004361126231155366,0.00442966053470225,91473.12778909938
1764334873588,91501.38254936752,1825734626917.1162,52103526410.510635,2025-11-28 13:01:13.588,0.0008103228136433493,0.0043507644141812995,91455.78156062258
1764338761282,92329.75218670673,1839662804881.1394,52238982637.88773,2025-11-28 14:06:01.282,0.009053083289668029,0.005339734396583849,91594.6884176215
1764342078451,92202.8635352892,1841576118844.217,55771989974.57188,2025-11-28 15:01:18.451,-0.0013742986243582278,0.004781571399682398,91778.69957759496
1764345695528,92346.3518191028,1842683201754.4248,57263399728.247856,2025-11-28 16:01:35.528,0.0015562237257271683,0.004157275816743366,91887.210490303
1764349311063,90916.07081958275,1816448615571.8828,57362931283.09775,2025-11-28 17:01:51.063,-0.01548822418368867,0.007597767293681812,91793.06960768129
1764352897424,90669.96401023648,1810732637234.4446,62642168021.22212,2025-11-28 18:01:37.424,-0.0027069670645429866,0.007425148344789509,91627.66883502356
1764356530825,90875.03116346477,1810385551387.0771,63112370100.38111,2025-11-28 19:02:10.825,0.0022616878198511436,0.007464365580052369,91548.77372625003
1764360182641,91073.47626876217,1819681587061.1948,63322586540.38421,2025-11-28 20:03:02.641,0.002183714302561812,0.007532745768650739,91487.64425759212
1764363703307,91214.6778806227,1820186351988.4163,63243148366.500046,2025-11-28 21:01:43.307,0.0015504142110907004,0.006366312541016238,91328.34792815156
1764367313561,91004.2467183952,1816396875921.763,63062872348.64067,2025-11-28 22:01:53.561,-0.0023069879444501673,0.006367710133846743,91157.11695430955
1764370929984,91127.20612080491,1818056713990.0012,63657289040.1004,2025-11-28 23:02:09.984,0.0013511391703533437,0.0063498728246168526,90982.95328312414
1764374497178,90904.86767344689,1814035459752.6821,62799469481.10599,2025-11-29 00:01:37.178,-0.002439869022904939,0.002335037279929688,90981.35283367615
1764378120929,90915.53889060777,1813375739889.5996,62773550412.19442,2025-11-29 01:02:00.929,0.00011738884213796652,0.0020144136068366643,91016.43495944349
1764381619772,90903.54544934392,1814170589589.816,61980710572.917336,2025-11-29 02:00:19.772,-0.00013191849721405635,0.001838900066643714,91020.5084288548
1764385287036,90729.94558372116,1810067938849.2996,60630825161.258026,2025-11-29 03:01:27.036,-0.001909715014575486,0.0016907977335107944,90971.4326167061
1764388883791,90703.32205961774,1809840595779.5444,59989637543.93604,2025-11-29 04:01:23.791,-0.0002934370116958185,0.0014354770295698408,90898.38178513394
1764392462393,90832.40522733841,1812799671281.0627,60616873217.98376,2025-11-29 05:01:02.393,0.0014231360526777426,0.0014754365601509483,90873.83300069727
1764396158222,90760.43415099659,1811711417886.4841,59819980688.605865,2025-11-29 06:02:38.222,-0.0007923502208456723,0.0012944748127122672,90821.43700501035
1764399658964,90577.3016032145,1806351478053.717,59223787914.71197,2025-11-29 07:00:58.964,-0.0020177575117965585,0.0011994833499534626,90774.64185212002
1764403267404,90566.64547606678,1806425076704.0896,59081250174.052025,2025-11-29 08:01:07.404,-0.00011764677197378948,0.0011819945982509228,90724.79993575702
1764406944687,90656.69077727084,1807572509564.3394,57810279476.01347,2025-11-29 09:02:24.687,0.0009942435289584939,0.001317071774907372,90689.53498260371
1764410528002,90570.83431220289,1807708097136.8647,57095020811.67262,2025-11-29 10:02:08.002,-0.0009470505081514702,0.0011741606965757394,90666.80480095824
1764414142577,90570.90074621874,1807637604806.5803,56851958711.5435,2025-11-29 11:02:22.577,7.33503410454972e-07,0.0011776113340033361,90647.88747047268
1764417719610,90682.38876677728,1808617160653.2817,55494737825.619,2025-11-29 12:01:59.610,0.001230947463699561,0.00113469974545932,90626.45654753537
1764421302166,90643.83762875079,1809241565357.248,54834556308.24168,2025-11-29 13:01:42.166,-0.0004251226566786004,0.0011129473203568155,90609.79990150026
1764424884062,90792.77747104311,1812207297482.4573,52826836386.26261,2025-11-29 14:01:24.062,0.0016431325745753789,0.0009562452976738552,90640.58216833291
1764428529359,90657.75590554604,1809995067869.614,49238260330.76476,2025-11-29 15:02:09.359,-0.0014871399384177586,0.0011794915208450032,90653.59794397281
1764432087794,91040.54640850973,1816773505477.8513,47355916386.82059,2025-11-29 16:01:27.794,0.004222369053150876,0.0019479514088992646,90708.43446272123
1764435722061,91010.85460130044,1813794257653.1448,45157825327.5452,2025-11-29 17:02:02.061,-0.00032613827992711286,0.0018783707837709896,90771.29450402087
1764439202821,90475.97662592627,1806598996250.4648,40884962112.516235,2025-11-29 18:00:02.821,-0.005877078923358758,0.00313405774861029,90757.73391540768
1764442914879,90712.0028373462,1810250936512.9536,40672142001.60598,2025-11-29 19:01:54.879,0.002608716923783838,0.0032750074198653703,90761.96449691751
1764446421637,90673.14817788692,1809442130725.6042,40032126887.149704,2025-11-29 20:00:21.637,-0.000428329859819665,0.0032750853946932113,90766.15171822267
1764450108862,90947.02454728537,1813963106611.6113,40002084871.713455,2025-11-29 21:01:48.862,0.003020479324939096,0.003424655536132566,90788.1870148287
1764453714826,91032.09673034618,1815984909947.5566,39896228263.8787,2025-11-29 22:01:54.826,0.0009354036977491376,0.0033415360476721414,90841.66427551444
1764457263292,90788.7597853794,1812473497334.931,39649096578.86138,2025-11-29 23:01:03.292,-0.0026730895333278992,0.0031012479588066588,90805.6947579244
1764460904728,90841.45258193677,1812771321410.9438,39253888201.69327,2025-11-30 00:01:44.728,0.000580388989583458,0.0031232784762558374,90781.49446944387
1764464526184,90869.67603539713,1813286004275.8325,38105545831.382996,2025-11-30 01:02:06.184,0.00031068914750020937,0.0019086392554976512,90837.73724222543
1764468097489,90938.30683585707,1814899442952.3555,38707536329.72436,2025-11-30 02:01:37.489,0.0007552662610263994,0.001704773758404065,90870.06638486983
1764471703000,90802.75505671403,1811891391685.3394,38597805890.08401,2025-11-30 03:01:43.000,-0.001490590531751601,0.001829103526038999,90888.58165327371
1764475307175,90892.89987772267,1813860349052.2676,38827686956.374504,2025-11-30 04:01:47.175,0.000992754250158434,0.0014248991228156729,90880.8495576219
1764478902096,90858.18783526495,1813153977692.8032,39079133554.27208,2025-11-30 05:01:42.096,-0.0003819004840247553,0.0013529747462572128,90856.00542975315
1764482506889,90820.86657093189,1812387700389.7522,39068786709.30506,2025-11-30 06:01:46.889,-0.00041076390826466636,0.0008667672796438799,90860.5921134035
1764486101799,90901.61050740648,1813902494075.3394,37975107646.47085,2025-11-30 07:01:41.799,0.0008890460917538867,0.0009051955345537394,90869.18610275633
1764489666347,90980.08369172398,1815908803220.6138,37623174112.526695,2025-11-30 08:01:06.347,0.0008632760616611446,0.0009501278060457816,90884.95862508871
1764493311376,91245.5298446914,1820850746228.1194,38572840741.50666,2025-11-30 09:01:51.376,0.0029176292458341635,0.0014105955176824947,90928.84762635078
1764496866931,91415.59812963865,1824077164317.7542,39250319325.24403,2025-11-30 10:01:06.931,0.0018638533332726581,0.0011792927931418415,91016.39663676858
1764500507011,91250.35811895505,1821694524090.5881,38331896153.78943,2025-11-30 11:01:47.011,-0.0018075691026958607,0.001575521771128353,91067.46209980176
1764504115749,91080.50963597072,1817693393944.7727,39170569640.712166,2025-11-30 12:01:55.749,-0.0018613459331623394,0.0018056582098429552,91099.22235704544
1764507611810,91435.84477550915,1824950305132.7708,39308985404.85447,2025-11-30 13:00:11.810,0.0039013301633754605,0.002195988867993117,91187.07638627078
1764511563272,91751.81702045338,1830896792667.1165,41195787069.81321,2025-11-30 14:06:03.272,0.0034556715226943258,0.002386858802236586,91308.53445956318
1764514922364,91446.98814551288,1824337180216.4856,41841452532.852646,2025-11-30 15:02:02.364,-0.00332231976258901,0.0029758302284227716,91375.23509581876
1764518509199,91475.5890645801,1825256959977.6401,41530631286.93718,2025-11-30 16:01:49.199,0.00031275955225229524,0.0028160299733086844,91408.10069866
1764522118700,91814.62353308922,1832881329709.4182,41681000409.43938,2025-11-30 17:01:58.700,0.0037062835230257107,0.003055581530965765,91465.10432772434
1764525692808,91477.54598695686,1825845038938.1526,40906811964.26143,2025-11-30 18:01:32.808,-0.0036712838670071024,0.0033682129933789496,91497.5597374389
1764529315204,91455.11137688499,1824238472782.2297,39810314637.736664,2025-11-30 19:01:55.204,-0.0002452471787455224,0.003243647190147018,91551.07427185522
1764533191758,91440.20549816827,1824902899633.7073,39439032113.61607,2025-11-30 20:06:31.758,-0.00016298573685280537,0.00289764580838495,91551.69723223509
1764536505616,91314.55693607975,1822415729428.0066,39100590075.43747,2025-11-30 21:01:45.616,-0.0013741062960651584,0.0024863890656532175,91489.23150589601
1764540089125,91176.29202753108,1818790354225.4255,39432267842.349655,2025-11-30 22:01:29.125,-0.0015141606463191515,0.002248632523990088,91450.56063189861
1764543705777,91159.28211972128,1818842105415.5886,39543243737.194695,2025-11-30 23:01:45.777,-0.00018656064456601396,0.0022293041715364535,91405.3739254902
1764547297764,90359.86873169734,1804580223118.8345,41014032387.06181,2025-12-01 00:01:37.764,-0.008769412937829513,0.003121419909700583,91197.55181100566
1764550823675,87107.57804601092,1739193308481.7012,46722723202.508965,2025-12-01 01:00:23.675,-0.03599264509052502,0.013191931902094013,90573.2706765848
1764554493706,87209.3202760441,1742041046272.511,51127073448.33349,2025-12-01 02:01:33.706,0.0011680066455233007,0.013320797729737118,89966.72909075038
1764558116141,86607.95806802201,1727428061289.535,54682930567.742134,2025-12-01 03:01:56.141,-0.00689561856598131,0.013010401043942552,89276.40802930093
1764561144000,86292.80927003626,1723449470039.6013,57041695711.899506,2025-12-01 03:52:24.000,-0.0036387972308298266,0.012855504967594737,88559.01550558044
